task,category,metric,model_key,llm_full,llm_demographics,llm_card,floor,ridge,beats_floor,beats_ridge,delta_vs_floor,delta_vs_ridge
hba1c_group_rank,ordering,pairwise_accuracy,gemini-3.1-pro,0.5922619047619048,0.5997023809523809,,0.6398809523809523,0.6755952380952381,False,False,-0.04761904761904756,-0.08333333333333337
hba1c_group_rank,ordering,pairwise_accuracy,gemini-3.7-flash,0.6166666666666667,0.6160714285714286,,0.6398809523809523,0.6755952380952381,False,False,-0.023214285714285632,-0.05892857142857144
hba1c_group_rank,ordering,pairwise_accuracy,gpt-5.4-nano,0.5907738095238095,0.5744047619047619,,0.6398809523809523,0.6755952380952381,False,False,-0.049107142857142794,-0.0848214285714286
hba1c_group_rank,ordering,pairwise_accuracy,gpt-5.6-luna,0.6041666666666666,0.6011904761904762,,0.6398809523809523,0.6755952380952381,False,False,-0.0357142857142857,-0.07142857142857151
hba1c_group_rank,ordering,pairwise_accuracy,grok-4.3,0.5922619047619048,0.5877976190476191,,0.6398809523809523,0.6755952380952381,False,False,-0.04761904761904756,-0.08333333333333337
hba1c_group_rank,ordering,pairwise_accuracy,llama-3.3-70b,0.6190476190476191,0.5907738095238095,,0.6398809523809523,0.6755952380952381,False,False,-0.02083333333333326,-0.05654761904761907
hba1c_group_rank,ordering,pairwise_accuracy,llama-4-maverick,0.6011904761904762,0.6086309523809523,,0.6398809523809523,0.6755952380952381,False,False,-0.038690476190476164,-0.07440476190476197
hba1c_group_rank,ordering,pairwise_accuracy,nova-pro,0.6175595238095238,0.5993836671802774,,0.6398809523809523,0.6755952380952381,False,False,-0.022321428571428492,-0.0580357142857143
hba1c_group_rank,ordering,pairwise_accuracy,pixtral-large,0.6240369799691834,0.6536585365853659,,0.6398809523809523,0.6755952380952381,False,False,-0.015843972411768936,-0.051558258126054746
vat_group_rank,ordering,pairwise_accuracy,claude-haiku-4.5,0.7597222222222222,0.7638888888888888,,0.7972222222222223,0.8222222222222222,False,False,-0.03750000000000009,-0.0625
vat_group_rank,ordering,pairwise_accuracy,claude-opus-4.8,0.8111111111111111,0.7916666666666666,,0.7972222222222223,0.8222222222222222,True,False,0.01388888888888884,-0.011111111111111072
vat_group_rank,ordering,pairwise_accuracy,claude-sonnet-5,0.8,0.7930555555555555,,0.7972222222222223,0.8222222222222222,True,False,0.002777777777777768,-0.022222222222222143
vat_group_rank,ordering,pairwise_accuracy,deepseek-v4-pro,0.7830188679245284,0.7972222222222223,,0.7972222222222223,0.8222222222222222,False,False,-0.014203354297693926,-0.03920335429769384
vat_group_rank,ordering,pairwise_accuracy,gemini-3.1-flash-lite,0.7861111111111111,0.7944444444444444,,0.7972222222222223,0.8222222222222222,False,False,-0.011111111111111183,-0.036111111111111094
vat_group_rank,ordering,pairwise_accuracy,gemini-3.1-pro,0.8180555555555555,0.8041666666666667,,0.7972222222222223,0.8222222222222222,True,False,0.02083333333333326,-0.004166666666666652
vat_group_rank,ordering,pairwise_accuracy,gemini-3.7-flash,0.8218390804597702,0.8095238095238095,,0.7972222222222223,0.8222222222222222,True,False,0.02461685823754789,-0.0003831417624520217
vat_group_rank,ordering,pairwise_accuracy,gpt-5.4-nano,0.7597222222222222,0.7652777777777777,,0.7972222222222223,0.8222222222222222,False,False,-0.03750000000000009,-0.0625
vat_group_rank,ordering,pairwise_accuracy,gpt-5.6-luna,0.8027777777777778,0.7916666666666666,,0.7972222222222223,0.8222222222222222,True,False,0.005555555555555536,-0.019444444444444375
vat_group_rank,ordering,pairwise_accuracy,grok-4.3,0.7833333333333333,0.7958333333333333,,0.7972222222222223,0.8222222222222222,False,False,-0.01388888888888895,-0.03888888888888886
vat_group_rank,ordering,pairwise_accuracy,llama-3.3-70b,0.7009132420091324,0.7607843137254902,,0.7972222222222223,0.8222222222222222,False,False,-0.09630898021308987,-0.12130898021308978
vat_group_rank,ordering,pairwise_accuracy,llama-4-maverick,0.7791666666666667,0.7763888888888889,,0.7972222222222223,0.8222222222222222,False,False,-0.018055555555555602,-0.043055555555555514
vat_group_rank,ordering,pairwise_accuracy,nova-pro,0.7583333333333333,0.7583333333333333,,0.7972222222222223,0.8222222222222222,False,False,-0.03888888888888897,-0.06388888888888888
vat_group_rank,ordering,pairwise_accuracy,pixtral-large,0.7212389380530974,0.771551724137931,,0.7972222222222223,0.8222222222222222,False,False,-0.07598328416912492,-0.10098328416912483
sbp_group_rank,ordering,pairwise_accuracy,claude-haiku-4.5,0.6086956521739131,0.6609880749574105,,0.6984572230014026,0.7026647966339411,False,False,-0.08976157082748948,-0.09396914446002802
sbp_group_rank,ordering,pairwise_accuracy,claude-opus-4.8,0.664796633941094,0.6914446002805049,,0.6984572230014026,0.7026647966339411,False,False,-0.033660589060308554,-0.037868162692847096
sbp_group_rank,ordering,pairwise_accuracy,claude-sonnet-5,0.6451612903225806,0.6914446002805049,,0.6984572230014026,0.7026647966339411,False,False,-0.05329593267882193,-0.057503506311360475
sbp_group_rank,ordering,pairwise_accuracy,deepseek-v4-pro,0.5238095238095238,0.5766961651917404,,0.6984572230014026,0.7026647966339411,False,False,-0.17464769919187872,-0.17885527282441727
sbp_group_rank,ordering,pairwise_accuracy,gemini-3.1-flash-lite,0.6106666666666667,0.70703125,,0.6984572230014026,0.7026647966339411,False,False,-0.08779055633473587,-0.09199812996727441
sbp_group_rank,ordering,pairwise_accuracy,gemini-3.1-pro,0.6255259467040674,0.6633941093969145,,0.6984572230014026,0.7026647966339411,False,False,-0.0729312762973352,-0.07713884992987374
sbp_group_rank,ordering,pairwise_accuracy,gemini-3.7-flash,0.6914446002805049,0.6746143057503506,,0.6984572230014026,0.7026647966339411,False,False,-0.007012622720897643,-0.011220196353436185
sbp_group_rank,ordering,pairwise_accuracy,gpt-5.4-nano,0.5568022440392707,0.5353107344632768,,0.6984572230014026,0.7026647966339411,False,False,-0.14165497896213186,-0.1458625525946704
sbp_group_rank,ordering,pairwise_accuracy,gpt-5.6-luna,0.6900420757363254,0.6633941093969145,,0.6984572230014026,0.7026647966339411,False,False,-0.008415147265077194,-0.012622720897615736
sbp_group_rank,ordering,pairwise_accuracy,grok-4.3,0.544179523141655,0.6563814866760168,,0.6984572230014026,0.7026647966339411,False,False,-0.1542776998597476,-0.15848527349228614
sbp_group_rank,ordering,pairwise_accuracy,llama-3.3-70b,0.5320970042796006,0.637410071942446,,0.6984572230014026,0.7026647966339411,False,False,-0.16636021872180196,-0.1705677923543405
sbp_group_rank,ordering,pairwise_accuracy,llama-4-maverick,0.5399719495091164,0.6591865357643759,,0.6984572230014026,0.7026647966339411,False,False,-0.15848527349228614,-0.16269284712482468
sbp_group_rank,ordering,pairwise_accuracy,nova-pro,0.5848527349228612,0.6100981767180925,,0.6984572230014026,0.7026647966339411,False,False,-0.1136044880785414,-0.11781206171107994
sbp_group_rank,ordering,pairwise_accuracy,pixtral-large,0.5376661742983752,0.6219931271477663,,0.6984572230014026,0.7026647966339411,False,False,-0.1607910487030274,-0.16499862233556595
ahi_group_rank,ordering,pairwise_accuracy,claude-haiku-4.5,0.6055555555555555,0.7152777777777778,,0.7361111111111112,0.7347222222222223,False,False,-0.13055555555555565,-0.12916666666666676
ahi_group_rank,ordering,pairwise_accuracy,claude-opus-4.8,0.6791666666666667,0.7208333333333333,,0.7361111111111112,0.7347222222222223,False,False,-0.056944444444444464,-0.05555555555555558
ahi_group_rank,ordering,pairwise_accuracy,claude-sonnet-5,0.6666666666666666,0.7097222222222223,,0.7361111111111112,0.7347222222222223,False,False,-0.06944444444444453,-0.06805555555555565
ahi_group_rank,ordering,pairwise_accuracy,deepseek-v4-pro,0.6578947368421053,0.7156862745098039,,0.7361111111111112,0.7347222222222223,False,False,-0.07821637426900585,-0.07682748538011697
ahi_group_rank,ordering,pairwise_accuracy,gemini-3.1-flash-lite,0.6861111111111111,0.7097222222222223,,0.7361111111111112,0.7347222222222223,False,False,-0.050000000000000044,-0.04861111111111116
ahi_group_rank,ordering,pairwise_accuracy,gemini-3.1-pro,0.7263888888888889,0.7222222222222222,,0.7361111111111112,0.7347222222222223,False,False,-0.009722222222222299,-0.008333333333333415
ahi_group_rank,ordering,pairwise_accuracy,gemini-3.7-flash,0.7142857142857143,0.7111111111111111,,0.7361111111111112,0.7347222222222223,False,False,-0.02182539682539686,-0.020436507936507975
ahi_group_rank,ordering,pairwise_accuracy,gpt-5.4-nano,0.5819444444444445,0.6638888888888889,,0.7361111111111112,0.7347222222222223,False,False,-0.15416666666666667,-0.1527777777777778
ahi_group_rank,ordering,pairwise_accuracy,gpt-5.6-luna,0.7194444444444444,0.7222222222222222,,0.7361111111111112,0.7347222222222223,False,False,-0.01666666666666672,-0.015277777777777835
ahi_group_rank,ordering,pairwise_accuracy,grok-4.3,0.65,0.7138888888888889,,0.7361111111111112,0.7347222222222223,False,False,-0.08611111111111114,-0.08472222222222225
ahi_group_rank,ordering,pairwise_accuracy,llama-3.3-70b,0.5434173669467787,0.6896024464831805,,0.7361111111111112,0.7347222222222223,False,False,-0.1926937441643325,-0.1913048552754436
ahi_group_rank,ordering,pairwise_accuracy,llama-4-maverick,0.5847222222222223,0.7111111111111111,,0.7361111111111112,0.7347222222222223,False,False,-0.1513888888888889,-0.15000000000000002
ahi_group_rank,ordering,pairwise_accuracy,nova-pro,0.6208333333333333,0.7013888888888888,,0.7361111111111112,0.7347222222222223,False,False,-0.11527777777777781,-0.11388888888888893
ahi_group_rank,ordering,pairwise_accuracy,pixtral-large,0.5402298850574713,0.7,,0.7361111111111112,0.7347222222222223,False,False,-0.1958812260536399,-0.194492337164751
cimt_group_rank,ordering,pairwise_accuracy,claude-haiku-4.5,0.5833333333333334,0.6583333333333333,,0.6694444444444444,0.6652777777777777,False,False,-0.08611111111111103,-0.08194444444444438
cimt_group_rank,ordering,pairwise_accuracy,claude-opus-4.8,0.65,0.6513888888888889,,0.6694444444444444,0.6652777777777777,False,False,-0.019444444444444375,-0.015277777777777724
cimt_group_rank,ordering,pairwise_accuracy,claude-sonnet-5,0.6361111111111111,0.6638888888888889,,0.6694444444444444,0.6652777777777777,False,False,-0.033333333333333326,-0.029166666666666674
cimt_group_rank,ordering,pairwise_accuracy,deepseek-v4-pro,0.525,0.6652777777777777,,0.6694444444444444,0.6652777777777777,False,False,-0.14444444444444438,-0.14027777777777772
cimt_group_rank,ordering,pairwise_accuracy,gemini-3.1-flash-lite,0.5875,0.6611111111111111,,0.6694444444444444,0.6652777777777777,False,False,-0.08194444444444438,-0.07777777777777772
cimt_group_rank,ordering,pairwise_accuracy,gemini-3.1-pro,0.6527777777777778,0.6541666666666667,,0.6694444444444444,0.6652777777777777,False,False,-0.016666666666666607,-0.012499999999999956
cimt_group_rank,ordering,pairwise_accuracy,gemini-3.7-flash,0.6625,0.6652777777777777,,0.6694444444444444,0.6652777777777777,False,False,-0.00694444444444442,-0.002777777777777768
cimt_group_rank,ordering,pairwise_accuracy,gpt-5.4-nano,0.5222222222222223,0.5472222222222223,,0.6694444444444444,0.6652777777777777,False,False,-0.14722222222222214,-0.1430555555555555
cimt_group_rank,ordering,pairwise_accuracy,gpt-5.6-luna,0.6402777777777777,0.6611111111111111,,0.6694444444444444,0.6652777777777777,False,False,-0.029166666666666674,-0.025000000000000022
cimt_group_rank,ordering,pairwise_accuracy,grok-4.3,0.6555555555555556,0.6652777777777777,,0.6694444444444444,0.6652777777777777,False,False,-0.01388888888888884,-0.009722222222222188
cimt_group_rank,ordering,pairwise_accuracy,llama-3.3-70b,0.5513888888888889,0.6461988304093568,,0.6694444444444444,0.6652777777777777,False,False,-0.11805555555555547,-0.11388888888888882
cimt_group_rank,ordering,pairwise_accuracy,llama-4-maverick,0.6527777777777778,0.6666666666666666,,0.6694444444444444,0.6652777777777777,False,False,-0.016666666666666607,-0.012499999999999956
cimt_group_rank,ordering,pairwise_accuracy,nova-pro,0.5722222222222222,0.6166666666666667,,0.6694444444444444,0.6652777777777777,False,False,-0.09722222222222221,-0.09305555555555556
cimt_group_rank,ordering,pairwise_accuracy,pixtral-large,0.5211864406779662,0.5996884735202492,,0.6694444444444444,0.6652777777777777,False,False,-0.14825800376647824,-0.1440913370998116
femoral_neck_bmd_group_rank,ordering,pairwise_accuracy,claude-haiku-4.5,0.5055555555555555,0.6083333333333333,,0.6375,0.6361111111111111,False,False,-0.13194444444444442,-0.13055555555555554
femoral_neck_bmd_group_rank,ordering,pairwise_accuracy,claude-opus-4.8,0.6486111111111111,0.6361111111111111,,0.6375,0.6361111111111111,True,True,0.011111111111111183,0.012500000000000067
femoral_neck_bmd_group_rank,ordering,pairwise_accuracy,claude-sonnet-5,0.6388888888888888,0.6555555555555556,,0.6375,0.6361111111111111,True,True,0.001388888888888884,0.002777777777777768
femoral_neck_bmd_group_rank,ordering,pairwise_accuracy,deepseek-v4-pro,0.546031746031746,0.6396011396011396,,0.6375,0.6361111111111111,False,False,-0.09146825396825398,-0.09007936507936509
femoral_neck_bmd_group_rank,ordering,pairwise_accuracy,gemini-3.1-flash-lite,0.6253561253561254,0.635593220338983,,0.6375,0.6361111111111111,False,False,-0.012143874643874564,-0.01075498575498568
femoral_neck_bmd_group_rank,ordering,pairwise_accuracy,gemini-3.1-pro,0.6611111111111111,0.6666666666666666,,0.6375,0.6361111111111111,True,True,0.023611111111111138,0.025000000000000022
femoral_neck_bmd_group_rank,ordering,pairwise_accuracy,gemini-3.7-flash,0.6666666666666666,0.65,,0.6375,0.6361111111111111,True,True,0.029166666666666674,0.030555555555555558
femoral_neck_bmd_group_rank,ordering,pairwise_accuracy,gpt-5.4-nano,0.5555555555555556,0.5694444444444444,,0.6375,0.6361111111111111,False,False,-0.08194444444444438,-0.08055555555555549
femoral_neck_bmd_group_rank,ordering,pairwise_accuracy,gpt-5.6-luna,0.6541666666666667,0.6569444444444444,,0.6375,0.6361111111111111,True,True,0.01666666666666672,0.018055555555555602
femoral_neck_bmd_group_rank,ordering,pairwise_accuracy,grok-4.3,0.5930555555555556,0.6555555555555556,,0.6375,0.6361111111111111,False,False,-0.0444444444444444,-0.043055555555555514
femoral_neck_bmd_group_rank,ordering,pairwise_accuracy,llama-3.3-70b,0.5318840579710145,0.5884057971014492,,0.6375,0.6361111111111111,False,False,-0.1056159420289855,-0.10422705314009661
femoral_neck_bmd_group_rank,ordering,pairwise_accuracy,llama-4-maverick,0.4486111111111111,0.6277777777777778,,0.6375,0.6361111111111111,False,False,-0.18888888888888883,-0.18749999999999994
femoral_neck_bmd_group_rank,ordering,pairwise_accuracy,nova-pro,0.5402777777777777,0.5722222222222222,,0.6375,0.6361111111111111,False,False,-0.09722222222222221,-0.09583333333333333
femoral_neck_bmd_group_rank,ordering,pairwise_accuracy,pixtral-large,0.4870689655172414,0.5350140056022409,,0.6375,0.6361111111111111,False,False,-0.15043103448275857,-0.1490421455938697
