comparison_id,task,predictor,method,full_model_r2,demographics_ridge_r2,delta_r2,rank_in_cell,split,test_n
cell-118,non_hdl,hpp_curated_panel,RealMLP,0.1179036122918703,0.03270323979924317,0.08520037249262713,4.0,test,497
cell-118,non_hdl,hpp_curated_panel,TabSwift,0.11828050996063966,0.03270323979924317,0.08557727016139649,3.0,test,497
cell-118,non_hdl,hpp_curated_panel,TabICL,0.11420964846076143,0.03270323979924317,0.08150640866151826,8.0,test,497
cell-118,non_hdl,hpp_curated_panel,TabDPT,0.11617205745122516,0.03270323979924317,0.083468817651982,5.0,test,497
cell-118,non_hdl,hpp_curated_panel,TabPFN v2,0.12562276825917995,0.03270323979924317,0.09291952845993678,1.0,test,497
cell-118,non_hdl,hpp_curated_panel,TabFM,0.11449901755909297,0.03270323979924317,0.08179577775984981,7.0,test,497
cell-118,non_hdl,hpp_curated_panel,TabPFN 3.5,0.12034383921734204,0.03270323979924317,0.08764059941809887,2.0,test,497
cell-119,orthostatic_sbp_drop_1min,hpp_curated_panel,Ridge,0.01656945037684021,0.014604378554748942,0.001965071822091269,5.0,test,1297
cell-119,orthostatic_sbp_drop_1min,hpp_curated_panel,GBDT,0.013269824832816024,0.014604378554748942,-0.0013345537219329184,10.0,test,1297
cell-119,orthostatic_sbp_drop_1min,hpp_curated_panel,XGBoost,0.006121204330748253,0.014604378554748942,-0.008483174224000689,11.0,test,1297
cell-119,orthostatic_sbp_drop_1min,hpp_curated_panel,CatBoost,0.01466780355364905,0.014604378554748942,6.342499890010789e-05,7.0,test,1297
cell-119,orthostatic_sbp_drop_1min,hpp_curated_panel,RealMLP,0.013822690127002435,0.014604378554748942,-0.0007816884277465075,9.0,test,1297
cell-119,orthostatic_sbp_drop_1min,hpp_curated_panel,TabSwift,0.018028543621331772,0.014604378554748942,0.0034241650665828294,4.0,test,1297
cell-119,orthostatic_sbp_drop_1min,hpp_curated_panel,TabICL,0.018661637234538175,0.014604378554748942,0.004057258679789233,2.0,test,1297
cell-119,orthostatic_sbp_drop_1min,hpp_curated_panel,TabDPT,0.015629402490441424,0.014604378554748942,0.0010250239356924817,6.0,test,1297
cell-119,orthostatic_sbp_drop_1min,hpp_curated_panel,TabPFN v2,0.014146994818908465,0.014604378554748942,-0.00045738373584047753,8.0,test,1297
cell-119,orthostatic_sbp_drop_1min,hpp_curated_panel,TabFM,0.019054736259034533,0.014604378554748942,0.00445035770428559,1.0,test,1297
cell-119,orthostatic_sbp_drop_1min,hpp_curated_panel,TabPFN 3.5,0.018184301259352664,0.014604378554748942,0.003579922704603722,3.0,test,1297
cell-120,orthostatic_sbp_drop_1min,hpp_curated_panel,Ridge,0.014816893308630896,0.013816087049062675,0.001000806259568221,1.0,test,1203
cell-120,orthostatic_sbp_drop_1min,hpp_curated_panel,GBDT,0.012641433610979469,0.013816087049062675,-0.0011746534380832063,3.0,test,1203
cell-120,orthostatic_sbp_drop_1min,hpp_curated_panel,XGBoost,0.007018265822095526,0.013816087049062675,-0.006797821226967149,11.0,test,1203
cell-120,orthostatic_sbp_drop_1min,hpp_curated_panel,CatBoost,0.012015608757679264,0.013816087049062675,-0.0018004782913834116,4.0,test,1203
cell-120,orthostatic_sbp_drop_1min,hpp_curated_panel,RealMLP,0.008475882004614355,0.013816087049062675,-0.005340205044448321,10.0,test,1203
cell-120,orthostatic_sbp_drop_1min,hpp_curated_panel,TabSwift,0.010011001796915164,0.013816087049062675,-0.003805085252147511,8.0,test,1203
cell-120,orthostatic_sbp_drop_1min,hpp_curated_panel,TabICL,0.009662729844046591,0.013816087049062675,-0.004153357205016084,9.0,test,1203
cell-120,orthostatic_sbp_drop_1min,hpp_curated_panel,TabDPT,0.011116609684323486,0.013816087049062675,-0.002699477364739189,6.0,test,1203
cell-120,orthostatic_sbp_drop_1min,hpp_curated_panel,TabPFN v2,0.010824026353089322,0.013816087049062675,-0.002992060695973353,7.0,test,1203
cell-120,orthostatic_sbp_drop_1min,hpp_curated_panel,TabFM,0.013603605499942661,0.013816087049062675,-0.00021248154912001382,2.0,test,1203
cell-120,orthostatic_sbp_drop_1min,hpp_curated_panel,TabPFN 3.5,0.011537730302589866,0.013816087049062675,-0.0022783567464728094,5.0,test,1203
cell-121,orthostatic_sbp_drop_1min,hpp_curated_panel,Ridge,0.009768160948051219,0.0031617391194143085,0.00660642182863691,8.0,test,239
cell-121,orthostatic_sbp_drop_1min,hpp_curated_panel,GBDT,0.006598491991248068,0.0031617391194143085,0.003436752871833759,10.0,test,239
cell-121,orthostatic_sbp_drop_1min,hpp_curated_panel,XGBoost,0.0006992723436394233,0.0031617391194143085,-0.0024624667757748853,11.0,test,239
cell-121,orthostatic_sbp_drop_1min,hpp_curated_panel,CatBoost,0.007014606138513013,0.0031617391194143085,0.0038528670190987047,9.0,test,239
cell-121,orthostatic_sbp_drop_1min,hpp_curated_panel,RealMLP,0.012383117218219941,0.0031617391194143085,0.009221378098805633,7.0,test,239
cell-121,orthostatic_sbp_drop_1min,hpp_curated_panel,TabSwift,0.018682942563809424,0.0031617391194143085,0.015521203444395115,2.0,test,239
cell-121,orthostatic_sbp_drop_1min,hpp_curated_panel,TabICL,0.02141122160276787,0.0031617391194143085,0.018249482483353563,1.0,test,239
cell-121,orthostatic_sbp_drop_1min,hpp_curated_panel,TabDPT,0.014305234879304352,0.0031617391194143085,0.011143495759890043,3.0,test,239
cell-121,orthostatic_sbp_drop_1min,hpp_curated_panel,TabPFN v2,0.013475228919988536,0.0031617391194143085,0.010313489800574227,6.0,test,239
cell-121,orthostatic_sbp_drop_1min,hpp_curated_panel,TabFM,0.014136229272096457,0.0031617391194143085,0.010974490152682148,4.0,test,239
cell-121,orthostatic_sbp_drop_1min,hpp_curated_panel,TabPFN 3.5,0.0135857981542723,0.0031617391194143085,0.010424059034857991,5.0,test,239
cell-122,orthostatic_sbp_drop_1min,hpp_curated_panel,Ridge,0.006818263259284585,0.005317940089479167,0.0015003231698054176,9.0,test,329
cell-122,orthostatic_sbp_drop_1min,hpp_curated_panel,GBDT,0.004374943969148393,0.005317940089479167,-0.0009429961203307746,10.0,test,329
cell-122,orthostatic_sbp_drop_1min,hpp_curated_panel,XGBoost,0.0025100231796146844,0.005317940089479167,-0.002807916909864483,11.0,test,329
cell-122,orthostatic_sbp_drop_1min,hpp_curated_panel,CatBoost,0.009912029959964319,0.005317940089479167,0.004594089870485152,4.0,test,329
cell-122,orthostatic_sbp_drop_1min,hpp_curated_panel,RealMLP,0.010798988288358347,0.005317940089479167,0.005481048198879179,2.0,test,329
cell-122,orthostatic_sbp_drop_1min,hpp_curated_panel,TabSwift,0.008793930005410178,0.005317940089479167,0.0034759899159310104,7.0,test,329
cell-122,orthostatic_sbp_drop_1min,hpp_curated_panel,TabICL,0.007941654791964625,0.005317940089479167,0.002623714702485458,8.0,test,329
cell-122,orthostatic_sbp_drop_1min,hpp_curated_panel,TabDPT,0.010249597438842573,0.005317940089479167,0.004931657349363405,3.0,test,329
cell-122,orthostatic_sbp_drop_1min,hpp_curated_panel,TabPFN v2,0.013684382847818921,0.005317940089479167,0.008366442758339754,1.0,test,329
cell-122,orthostatic_sbp_drop_1min,hpp_curated_panel,TabFM,0.009691982455229509,0.005317940089479167,0.004374042365750341,5.0,test,329
cell-122,orthostatic_sbp_drop_1min,hpp_curated_panel,TabPFN 3.5,0.009168140579515205,0.005317940089479167,0.0038502004900360376,6.0,test,329
cell-123,pr_interval,hpp_curated_panel,Ridge,0.08789675277530118,0.08215216410764936,0.005744588667651818,6.0,test,1421
cell-123,pr_interval,hpp_curated_panel,GBDT,0.0807169904350662,0.08215216410764936,-0.0014351736725831676,10.0,test,1421
cell-123,pr_interval,hpp_curated_panel,XGBoost,0.08042154021927894,0.08215216410764936,-0.0017306238883704195,11.0,test,1421
cell-123,pr_interval,hpp_curated_panel,CatBoost,0.08092694421749369,0.08215216410764936,-0.001225219890155671,9.0,test,1421
cell-123,pr_interval,hpp_curated_panel,RealMLP,0.08424724349664914,0.08215216410764936,0.0020950793889997765,8.0,test,1421
cell-123,pr_interval,hpp_curated_panel,TabSwift,0.0910539861879055,0.08215216410764936,0.008901822080256139,4.0,test,1421
cell-123,pr_interval,hpp_curated_panel,TabICL,0.09151754392933398,0.08215216410764936,0.009365379821684616,3.0,test,1421
cell-123,pr_interval,hpp_curated_panel,TabDPT,0.09251783055804375,0.08215216410764936,0.010365666450394384,2.0,test,1421
cell-123,pr_interval,hpp_curated_panel,TabPFN v2,0.08862379241063667,0.08215216410764936,0.006471628302987309,5.0,test,1421
cell-123,pr_interval,hpp_curated_panel,TabFM,0.09357878395417751,0.08215216410764936,0.011426619846528152,1.0,test,1421
cell-123,pr_interval,hpp_curated_panel,TabPFN 3.5,0.08707659941634516,0.08215216410764936,0.004924435308695796,7.0,test,1421
cell-124,pr_interval,hpp_curated_panel,Ridge,0.07697503629943225,0.06268775004734095,0.014287286252091302,5.0,test,853
cell-124,pr_interval,hpp_curated_panel,GBDT,0.0738955015422571,0.06268775004734095,0.011207751494916152,8.0,test,853
cell-124,pr_interval,hpp_curated_panel,XGBoost,0.06979157718334472,0.06268775004734095,0.007103827136003771,11.0,test,853
cell-124,pr_interval,hpp_curated_panel,CatBoost,0.07086013008555292,0.06268775004734095,0.008172380038211968,10.0,test,853
cell-124,pr_interval,hpp_curated_panel,RealMLP,0.07347123116619814,0.06268775004734095,0.010783481118857186,9.0,test,853
cell-124,pr_interval,hpp_curated_panel,TabSwift,0.08106715530970043,0.06268775004734095,0.018379405262359483,2.0,test,853
cell-124,pr_interval,hpp_curated_panel,TabICL,0.08083524481398086,0.06268775004734095,0.018147494766639904,3.0,test,853
cell-124,pr_interval,hpp_curated_panel,TabDPT,0.07679337213214876,0.06268775004734095,0.014105622084807812,7.0,test,853
cell-124,pr_interval,hpp_curated_panel,TabPFN v2,0.07682439920635797,0.06268775004734095,0.014136649159017023,6.0,test,853
cell-124,pr_interval,hpp_curated_panel,TabFM,0.07970651659216843,0.06268775004734095,0.01701876654482748,4.0,test,853
cell-124,pr_interval,hpp_curated_panel,TabPFN 3.5,0.08219975427235482,0.06268775004734095,0.019512004225013868,1.0,test,853
cell-125,pr_interval,hpp_curated_panel,Ridge,0.12836830909551544,0.10722975113627076,0.021138557959244686,1.0,test,1407
cell-125,pr_interval,hpp_curated_panel,GBDT,0.11740694456928313,0.10722975113627076,0.010177193433012377,10.0,test,1407
cell-125,pr_interval,hpp_curated_panel,XGBoost,0.11263403941294758,0.10722975113627076,0.005404288276676827,11.0,test,1407
cell-125,pr_interval,hpp_curated_panel,CatBoost,0.12280633091573112,0.10722975113627076,0.015576579779460364,8.0,test,1407
cell-125,pr_interval,hpp_curated_panel,RealMLP,0.125444064829343,0.10722975113627076,0.018214313693072248,5.0,test,1407
cell-125,pr_interval,hpp_curated_panel,TabSwift,0.12539387495543497,0.10722975113627076,0.018164123819164213,6.0,test,1407
cell-125,pr_interval,hpp_curated_panel,TabICL,0.1275834470178212,0.10722975113627076,0.02035369588155045,2.0,test,1407
cell-125,pr_interval,hpp_curated_panel,TabDPT,0.12392329995932272,0.10722975113627076,0.016693548823051962,7.0,test,1407
cell-125,pr_interval,hpp_curated_panel,TabPFN v2,0.1258715939653583,0.10722975113627076,0.01864184282908754,4.0,test,1407
cell-125,pr_interval,hpp_curated_panel,TabFM,0.12614626036749466,0.10722975113627076,0.0189165092312239,3.0,test,1407
cell-125,pr_interval,hpp_curated_panel,TabPFN 3.5,0.12074613040282911,0.10722975113627076,0.013516379266558354,9.0,test,1407
cell-126,pr_interval,hpp_curated_panel,Ridge,0.055581874549288424,0.04571194733248096,0.009869927216807461,9.0,test,887
cell-126,pr_interval,hpp_curated_panel,GBDT,0.04940898959590223,0.04571194733248096,0.0036970422634212685,11.0,test,887
cell-126,pr_interval,hpp_curated_panel,XGBoost,0.057388706113486676,0.04571194733248096,0.011676758781005714,7.0,test,887
cell-126,pr_interval,hpp_curated_panel,CatBoost,0.05781084934712477,0.04571194733248096,0.012098902014643809,6.0,test,887
cell-126,pr_interval,hpp_curated_panel,RealMLP,0.05239647863140895,0.04571194733248096,0.006684531298927987,10.0,test,887
cell-126,pr_interval,hpp_curated_panel,TabSwift,0.059798280102648094,0.04571194733248096,0.014086332770167131,5.0,test,887
cell-126,pr_interval,hpp_curated_panel,TabICL,0.06207721593242865,0.04571194733248096,0.01636526859994769,3.0,test,887
cell-126,pr_interval,hpp_curated_panel,TabDPT,0.05984840159496796,0.04571194733248096,0.014136454262486997,4.0,test,887
cell-126,pr_interval,hpp_curated_panel,TabPFN v2,0.05657101236171547,0.04571194733248096,0.010859065029234505,8.0,test,887
cell-126,pr_interval,hpp_curated_panel,TabFM,0.06216206090989207,0.04571194733248096,0.016450113577411107,2.0,test,887
cell-126,pr_interval,hpp_curated_panel,TabPFN 3.5,0.062372028126328916,0.04571194733248096,0.016660080793847953,1.0,test,887
cell-127,qrs_duration,hpp_curated_panel,Ridge,0.14589878203576645,0.1287568839750114,0.017141898060755056,3.0,test,860
cell-127,qrs_duration,hpp_curated_panel,GBDT,0.141672646680281,0.1287568839750114,0.012915762705269618,5.0,test,860
cell-127,qrs_duration,hpp_curated_panel,XGBoost,0.12881196546334173,0.1287568839750114,5.5081488330332995e-05,11.0,test,860
cell-127,qrs_duration,hpp_curated_panel,CatBoost,0.13759589614203838,0.1287568839750114,0.008839012167026983,8.0,test,860
cell-127,qrs_duration,hpp_curated_panel,RealMLP,0.13647800915934993,0.1287568839750114,0.00772112518433854,9.0,test,860
cell-127,qrs_duration,hpp_curated_panel,TabSwift,0.1433833629986162,0.1287568839750114,0.01462647902360481,4.0,test,860
cell-127,qrs_duration,hpp_curated_panel,TabICL,0.138797201151049,0.1287568839750114,0.010040317176037594,6.0,test,860
cell-127,qrs_duration,hpp_curated_panel,TabDPT,0.14590066596324258,0.1287568839750114,0.017143781988231188,2.0,test,860
cell-127,qrs_duration,hpp_curated_panel,TabPFN v2,0.135470930422931,0.1287568839750114,0.006714046447919619,10.0,test,860
cell-127,qrs_duration,hpp_curated_panel,TabFM,0.13838504352991365,0.1287568839750114,0.00962815955490226,7.0,test,860
cell-127,qrs_duration,hpp_curated_panel,TabPFN 3.5,0.14758509332624725,0.1287568839750114,0.01882820935123586,1.0,test,860
cell-128,qrs_duration,hpp_curated_panel,Ridge,0.14905404003425737,0.13363191190034773,0.01542212813390964,6.0,test,1417
cell-128,qrs_duration,hpp_curated_panel,GBDT,0.1507725058484254,0.13363191190034773,0.017140593948077654,3.0,test,1417
cell-128,qrs_duration,hpp_curated_panel,XGBoost,0.152084438877225,0.13363191190034773,0.01845252697687727,1.0,test,1417
cell-128,qrs_duration,hpp_curated_panel,CatBoost,0.15036598491625686,0.13363191190034773,0.016734073015909123,4.0,test,1417
cell-128,qrs_duration,hpp_curated_panel,RealMLP,0.14826429029339405,0.13363191190034773,0.01463237839304632,7.0,test,1417
cell-128,qrs_duration,hpp_curated_panel,TabSwift,0.14794385266499077,0.13363191190034773,0.014311940764643039,8.0,test,1417
cell-128,qrs_duration,hpp_curated_panel,TabICL,0.145004713142038,0.13363191190034773,0.011372801241690267,10.0,test,1417
cell-128,qrs_duration,hpp_curated_panel,TabDPT,0.1500655732352827,0.13363191190034773,0.016433661334934957,5.0,test,1417
cell-128,qrs_duration,hpp_curated_panel,TabPFN v2,0.14444216198309912,0.13363191190034773,0.010810250082751383,11.0,test,1417
cell-128,qrs_duration,hpp_curated_panel,TabFM,0.1466853036738589,0.13363191190034773,0.01305339177351117,9.0,test,1417
cell-128,qrs_duration,hpp_curated_panel,TabPFN 3.5,0.15113452375832748,0.13363191190034773,0.017502611857979744,2.0,test,1417
cell-129,qrs_duration,hpp_curated_panel,Ridge,0.1282418559529379,0.12590892142688426,0.002332934526053654,10.0,test,1432
cell-129,qrs_duration,hpp_curated_panel,GBDT,0.12980866861397522,0.12590892142688426,0.003899747187090963,5.0,test,1432
cell-129,qrs_duration,hpp_curated_panel,XGBoost,0.12904734130192075,0.12590892142688426,0.003138419875036491,9.0,test,1432
cell-129,qrs_duration,hpp_curated_panel,CatBoost,0.1295586920676628,0.12590892142688426,0.003649770640778538,7.0,test,1432
cell-129,qrs_duration,hpp_curated_panel,RealMLP,0.1251951141422074,0.12590892142688426,-0.0007138072846768484,11.0,test,1432
cell-129,qrs_duration,hpp_curated_panel,TabSwift,0.1297797059404241,0.12590892142688426,0.0038707845135398378,6.0,test,1432
cell-129,qrs_duration,hpp_curated_panel,TabICL,0.12985760726562257,0.12590892142688426,0.003948685838738308,4.0,test,1432
cell-129,qrs_duration,hpp_curated_panel,TabDPT,0.13166272471097196,0.12590892142688426,0.0057538032840877,2.0,test,1432
cell-129,qrs_duration,hpp_curated_panel,TabPFN v2,0.12948217808813212,0.12590892142688426,0.003573256661247859,8.0,test,1432
cell-129,qrs_duration,hpp_curated_panel,TabFM,0.1314361940303741,0.12590892142688426,0.005527272603489841,3.0,test,1432
cell-129,qrs_duration,hpp_curated_panel,TabPFN 3.5,0.13447908515293783,0.12590892142688426,0.00857016372605357,1.0,test,1432
cell-130,qrs_duration,hpp_curated_panel,Ridge,0.14757667574534317,0.14772664910189215,-0.00014997335654898247,4.0,test,897
cell-130,qrs_duration,hpp_curated_panel,GBDT,0.14131570885286293,0.14772664910189215,-0.006410940249029218,9.0,test,897
cell-130,qrs_duration,hpp_curated_panel,XGBoost,0.13426613630366468,0.14772664910189215,-0.013460512798227464,11.0,test,897
cell-130,qrs_duration,hpp_curated_panel,CatBoost,0.14492663213462897,0.14772664910189215,-0.0028000169672631747,7.0,test,897
cell-130,qrs_duration,hpp_curated_panel,RealMLP,0.14153905269953027,0.14772664910189215,-0.0061875964023618835,8.0,test,897
cell-130,qrs_duration,hpp_curated_panel,TabSwift,0.1465497192730143,0.14772664910189215,-0.0011769298288778485,6.0,test,897
cell-130,qrs_duration,hpp_curated_panel,TabICL,0.1491177145837943,0.14772664910189215,0.001391065481902154,3.0,test,897
cell-130,qrs_duration,hpp_curated_panel,TabDPT,0.1474749186698776,0.14772664910189215,-0.0002517304320145408,5.0,test,897
cell-130,qrs_duration,hpp_curated_panel,TabPFN v2,0.13741812650988416,0.14772664910189215,-0.010308522592007985,10.0,test,897
cell-130,qrs_duration,hpp_curated_panel,TabFM,0.14953673465932216,0.14772664910189215,0.0018100855574300079,2.0,test,897
cell-130,qrs_duration,hpp_curated_panel,TabPFN 3.5,0.14986028599383638,0.14772664910189215,0.002133636891944235,1.0,test,897
cell-131,qt_interval,hpp_curated_panel,Ridge,0.060480582518804615,0.022247828979859774,0.03823275353894484,9.0,test,1432
cell-131,qt_interval,hpp_curated_panel,GBDT,0.05321079325449429,0.022247828979859774,0.03096296427463452,11.0,test,1432
cell-131,qt_interval,hpp_curated_panel,XGBoost,0.054390769293781394,0.022247828979859774,0.03214294031392162,10.0,test,1432
cell-131,qt_interval,hpp_curated_panel,CatBoost,0.06201487442968501,0.022247828979859774,0.039767045449825233,8.0,test,1432
cell-131,qt_interval,hpp_curated_panel,RealMLP,0.06548266902463284,0.022247828979859774,0.04323484004477307,6.0,test,1432
cell-131,qt_interval,hpp_curated_panel,TabSwift,0.06426550501814943,0.022247828979859774,0.04201767603828965,7.0,test,1432
cell-131,qt_interval,hpp_curated_panel,TabICL,0.067741172566811,0.022247828979859774,0.04549334358695123,4.0,test,1432
cell-131,qt_interval,hpp_curated_panel,TabDPT,0.07039954783014046,0.022247828979859774,0.04815171885028069,2.0,test,1432
cell-131,qt_interval,hpp_curated_panel,TabPFN v2,0.06636691063827826,0.022247828979859774,0.04411908165841849,5.0,test,1432
cell-131,qt_interval,hpp_curated_panel,TabFM,0.0710180201638857,0.022247828979859774,0.048770191184025924,1.0,test,1432
cell-131,qt_interval,hpp_curated_panel,TabPFN 3.5,0.0684142733283073,0.022247828979859774,0.04616644434844752,3.0,test,1432
cell-132,qt_interval,hpp_curated_panel,Ridge,0.06363032367465793,0.038481204614156606,0.025149119060501324,8.0,test,897
cell-132,qt_interval,hpp_curated_panel,GBDT,0.056196423597882794,0.038481204614156606,0.01771521898372619,10.0,test,897
cell-132,qt_interval,hpp_curated_panel,XGBoost,0.050288750911982816,0.038481204614156606,0.01180754629782621,11.0,test,897
cell-132,qt_interval,hpp_curated_panel,CatBoost,0.057969716951155936,0.038481204614156606,0.01948851233699933,9.0,test,897
cell-132,qt_interval,hpp_curated_panel,RealMLP,0.06493710237326156,0.038481204614156606,0.02645589775910495,7.0,test,897
cell-132,qt_interval,hpp_curated_panel,TabSwift,0.06610203212487487,0.038481204614156606,0.02762082751071826,6.0,test,897
cell-132,qt_interval,hpp_curated_panel,TabICL,0.0666805886247972,0.038481204614156606,0.028199384010640594,5.0,test,897
cell-132,qt_interval,hpp_curated_panel,TabDPT,0.07184726654387896,0.038481204614156606,0.03336606192972236,1.0,test,897
cell-132,qt_interval,hpp_curated_panel,TabPFN v2,0.06859241061067911,0.038481204614156606,0.030111205996522505,2.0,test,897
cell-132,qt_interval,hpp_curated_panel,TabFM,0.06771752422193855,0.038481204614156606,0.029236319607781946,3.0,test,897
cell-132,qt_interval,hpp_curated_panel,TabPFN 3.5,0.06719469392101718,0.038481204614156606,0.028713489306860573,4.0,test,897
cell-133,qt_interval,hpp_curated_panel,Ridge,0.31445844594790595,0.04322213581112255,0.2712363101367834,8.0,test,860
cell-133,qt_interval,hpp_curated_panel,GBDT,0.3131141311531117,0.04322213581112255,0.26989199534198915,10.0,test,860
cell-133,qt_interval,hpp_curated_panel,XGBoost,0.3088655305764585,0.04322213581112255,0.26564339476533594,11.0,test,860
cell-133,qt_interval,hpp_curated_panel,CatBoost,0.3144519259794343,0.04322213581112255,0.2712297901683117,9.0,test,860
cell-133,qt_interval,hpp_curated_panel,RealMLP,0.3192860738739375,0.04322213581112255,0.27606393806281493,5.0,test,860
cell-133,qt_interval,hpp_curated_panel,TabSwift,0.32393397108464295,0.04322213581112255,0.2807118352735204,1.0,test,860
cell-133,qt_interval,hpp_curated_panel,TabICL,0.3204596655845765,0.04322213581112255,0.27723752977345395,4.0,test,860
cell-133,qt_interval,hpp_curated_panel,TabDPT,0.32111830304268585,0.04322213581112255,0.2778961672315633,2.0,test,860
cell-133,qt_interval,hpp_curated_panel,TabPFN v2,0.3180983551970137,0.04322213581112255,0.27487621938589113,6.0,test,860
cell-133,qt_interval,hpp_curated_panel,TabFM,0.320917156923877,0.04322213581112255,0.27769502111275446,3.0,test,860
cell-133,qt_interval,hpp_curated_panel,TabPFN 3.5,0.3168853605348375,0.04322213581112255,0.27366322472371496,7.0,test,860
cell-134,qt_interval,hpp_curated_panel,Ridge,0.2959521965900084,0.02542912229787908,0.2705230742921293,11.0,test,1417
cell-134,qt_interval,hpp_curated_panel,GBDT,0.30585843842549354,0.02542912229787908,0.28042931612761446,9.0,test,1417
cell-134,qt_interval,hpp_curated_panel,XGBoost,0.302225963002982,0.02542912229787908,0.2767968407051029,10.0,test,1417
cell-134,qt_interval,hpp_curated_panel,CatBoost,0.30603408959925893,0.02542912229787908,0.28060496730137985,8.0,test,1417
cell-134,qt_interval,hpp_curated_panel,RealMLP,0.3087713884189256,0.02542912229787908,0.2833422661210465,7.0,test,1417
cell-134,qt_interval,hpp_curated_panel,TabSwift,0.30968081000718184,0.02542912229787908,0.28425168770930276,4.0,test,1417
cell-134,qt_interval,hpp_curated_panel,TabICL,0.31330560869876767,0.02542912229787908,0.2878764864008886,2.0,test,1417
cell-134,qt_interval,hpp_curated_panel,TabDPT,0.3101280067109521,0.02542912229787908,0.284698884413073,3.0,test,1417
cell-134,qt_interval,hpp_curated_panel,TabPFN v2,0.3092948150930249,0.02542912229787908,0.28386569279514584,6.0,test,1417
cell-134,qt_interval,hpp_curated_panel,TabFM,0.3093706511803265,0.02542912229787908,0.2839415288824474,5.0,test,1417
cell-134,qt_interval,hpp_curated_panel,TabPFN 3.5,0.31382135100983266,0.02542912229787908,0.2883922287119536,1.0,test,1417
cell-135,qtc,hpp_curated_panel,Ridge,0.07384379118388795,0.06873411543545715,0.0051096757484307975,11.0,test,897
cell-135,qtc,hpp_curated_panel,GBDT,0.0802602393045515,0.06873411543545715,0.011526123869094351,7.0,test,897
cell-135,qtc,hpp_curated_panel,XGBoost,0.08074129780180028,0.06873411543545715,0.012007182366343128,6.0,test,897
cell-135,qtc,hpp_curated_panel,CatBoost,0.08357562257182294,0.06873411543545715,0.014841507136365784,2.0,test,897
cell-135,qtc,hpp_curated_panel,RealMLP,0.07956619053634939,0.06873411543545715,0.010832075100892236,8.0,test,897
cell-135,qtc,hpp_curated_panel,TabSwift,0.07672179822629888,0.06873411543545715,0.007987682790841721,9.0,test,897
cell-135,qtc,hpp_curated_panel,TabICL,0.08199479872984217,0.06873411543545715,0.013260683294385012,5.0,test,897
cell-135,qtc,hpp_curated_panel,TabDPT,0.08227148113350669,0.06873411543545715,0.01353736569804953,4.0,test,897
cell-135,qtc,hpp_curated_panel,TabPFN v2,0.0766275791701323,0.06873411543545715,0.007893463734675144,10.0,test,897
cell-135,qtc,hpp_curated_panel,TabFM,0.08401056486356062,0.06873411543545715,0.015276449428103467,1.0,test,897
cell-135,qtc,hpp_curated_panel,TabPFN 3.5,0.0828926368004006,0.06873411543545715,0.014158521364943444,3.0,test,897
cell-136,qtc,hpp_curated_panel,Ridge,0.11748495841545181,0.08323734440824815,0.034247614007203664,9.0,test,1417
cell-136,qtc,hpp_curated_panel,GBDT,0.11689028423886472,0.08323734440824815,0.03365293983061657,10.0,test,1417
cell-136,qtc,hpp_curated_panel,XGBoost,0.11153386476103655,0.08323734440824815,0.0282965203527884,11.0,test,1417
cell-136,qtc,hpp_curated_panel,CatBoost,0.12015217892647545,0.08323734440824815,0.0369148345182273,4.0,test,1417
cell-136,qtc,hpp_curated_panel,RealMLP,0.1193841202338698,0.08323734440824815,0.036146775825621646,6.0,test,1417
cell-136,qtc,hpp_curated_panel,TabSwift,0.11922791109540176,0.08323734440824815,0.03599056668715361,7.0,test,1417
cell-136,qtc,hpp_curated_panel,TabICL,0.12251588188242513,0.08323734440824815,0.03927853747417698,1.0,test,1417
cell-136,qtc,hpp_curated_panel,TabDPT,0.1196036256413816,0.08323734440824815,0.03636628123313346,5.0,test,1417
cell-136,qtc,hpp_curated_panel,TabPFN v2,0.11792158251320894,0.08323734440824815,0.034684238104960796,8.0,test,1417
cell-136,qtc,hpp_curated_panel,TabFM,0.12115936296416896,0.08323734440824815,0.03792201855592081,2.0,test,1417
cell-136,qtc,hpp_curated_panel,TabPFN 3.5,0.12031332164333342,0.08323734440824815,0.03707597723508527,3.0,test,1417
cell-137,qtc,hpp_curated_panel,Ridge,0.1055174095699708,0.07974401106850648,0.025773398501464317,6.0,test,1432
cell-137,qtc,hpp_curated_panel,GBDT,0.09194598160480028,0.07974401106850648,0.012201970536293794,9.0,test,1432
cell-137,qtc,hpp_curated_panel,XGBoost,0.09148851882452891,0.07974401106850648,0.011744507756022426,10.0,test,1432
cell-137,qtc,hpp_curated_panel,CatBoost,0.09829493964838554,0.07974401106850648,0.018550928579879056,8.0,test,1432
cell-137,qtc,hpp_curated_panel,RealMLP,0.08773646887280939,0.07974401106850648,0.00799245780430291,11.0,test,1432
cell-137,qtc,hpp_curated_panel,TabSwift,0.10813456589326842,0.07974401106850648,0.028390554824761938,4.0,test,1432
cell-137,qtc,hpp_curated_panel,TabICL,0.10591408462653673,0.07974401106850648,0.02617007355803025,5.0,test,1432
cell-137,qtc,hpp_curated_panel,TabDPT,0.10826249590870651,0.07974401106850648,0.02851848484020003,3.0,test,1432
cell-137,qtc,hpp_curated_panel,TabPFN v2,0.09974588577688304,0.07974401106850648,0.020001874708376555,7.0,test,1432
